Pdiff-wave time shift, Sdiff-wave time shift, Source lattitude,            Source longitude, Receiver lattitude, Receiver longitude,            Midpoint lattitude, Midpoint longitude
11.7,2.0,17.89,-99.84,-40.7328,-70.5508,-11.8192086255,-86.8858964892
0.2,-22.0,-7.49,146.83,7.5382,-144.946,0.0291526584466,-179.060141144
-0.1,25.1,51.78,95.91,34.3914,-5.2954,55.4850377439,35.4570754643
-2.9,23.2,-10.56,165.04,65.0304,-150.744,28.8396318522,177.956952343
6.9,-27.75,2.59,92.98,45.887,22.898,28.6778227988,65.0546168113
-28.35,-9.7,2.59,92.98,-9.4387,159.947,-4.10928362962,126.225927732
-28.35,-9.7,2.59,92.98,-9.4387,159.947,-4.10928362962,126.225927732
6.7,-22.9,2.59,92.98,61.0308,10.7777,38.3340775607,68.679289538
4.7,-26.95,2.59,92.98,46.2396,8.01958,31.3413232635,59.9180962802
-22.8,-1.1,-14.26,-76.05,54.725,-101.978,20.7488488743,-85.6880301352
-1.7,16.5,-14.26,-76.05,34.15,-4.8195,12.1883392872,-43.652895994
-2.1,17.0,-14.26,-76.05,33.3079,-5.1024,11.6588538467,-43.5796898572
-3.7,21.2,10.03,123.26,64.0997,-150.987,44.2346010072,146.48724254
21.5,20.6,10.03,123.26,63.4188,-152.084,43.7709646634,146.765518207
-19.5,-10.3,10.03,123.26,60.602,-142.341,44.5370063656,150.634789102
-23.3,0.5,10.03,123.26,69.7565,27.0035,47.9405321117,103.256982792
-20.5,-10.2,10.03,123.26,60.4427,-143.251,44.2807040069,150.587435897
-20.1,-10.2,10.03,123.26,60.2474,-142.723,44.3144883304,150.830250202
20.3,19.2,10.03,123.26,65.0304,-150.744,44.6367109933,145.850639244
-2.3,22.6,10.03,123.26,62.8962,-152.189,43.5403956775,147.108620074
-2.9,28.05,-10.44,161.13,34.55,112.47,13.2066502744,139.078966759
-1.8,23.1,-10.44,161.13,47.8651,107.053,20.7912147657,139.579578829
-20.6,14.4,51.69,96.0,-29.0679,116.04,11.5247551791,107.736673753
-28.05,-22.3,51.69,96.0,-7.9125,110.523,22.0906676721,104.934776567
-20.7,6.6,51.69,96.0,-25.0375,128.296,13.8878799108,115.246381706
-0.9,18.0,-19.06,169.6,44.3386,-121.34,15.2186827117,-161.295627969
-8.3,2.1,-19.06,169.6,-89.9289,144.438,-54.5895923273,169.567973187
-4.6,20.2,-19.06,169.6,47.8651,107.053,16.7026584539,144.194061576
0.0,-23.5,40.88,144.93,-30.4183,151.629,5.25758020992,148.498874661
-5.5,10.8,40.88,144.93,43.8652,19.4061,63.3804421717,84.8044418939
-7.9,25.5,40.88,144.93,44.8399,-74.5065,69.9912791838,-149.889496055
-2.7,18.6,40.88,144.93,39.144,43.9172,52.8913890763,93.5424316025
-6.2,9.6,40.88,144.93,41.6497,35.2578,56.7652121695,90.5717914255
-7.2,9.7,40.88,144.93,48.9962,11.5213,68.1593643527,87.5384464028
-7.2,8.1,40.88,144.93,48.8676,11.3755,68.1812333296,87.3313954494
-7.6,24.8,40.88,144.93,44.6197,-74.5829,69.8947077259,-149.616715576
-8.4,3.5,40.88,144.93,51.8528,4.13526,71.6514066928,90.2909647823
-0.1,-19.6,40.88,144.93,-32.9277,117.239,4.10991246971,130.349982763
-7.3,7.3,40.88,144.93,49.9883,14.5417,67.2829892697,89.635197574
-5.8,8.1,40.88,144.93,47.4871,10.7623,68.0374920492,85.3855468237
1.1,20.3,40.88,144.93,-37.5714,145.491,1.66097395999,145.217091927
-20.0,-17.1,40.88,144.93,52.8135,6.6695,70.8524155324,92.0614218923
-0.5,-26.65,40.88,144.93,-34.298,148.396,3.30481376072,146.739470462
-20.1,1.6,-35.31,-72.41,47.8171,-90.1289,6.35599400395,-80.4041805473
-20.1,0.4,-35.31,-72.41,47.9154,-89.1514,6.39780668015,-79.9559669275
-18.8,2.1,-35.31,-72.41,47.0605,-88.5657,5.95930089789,-79.7578116247
-15.4,13.5,-35.31,-72.41,40.195,-112.813,2.61297885035,-91.9173954015
4.6,-12.2,-35.31,-72.41,41.0829,-74.6056,2.89808792588,-73.464389255
11.7,-21.2,-35.31,-72.41,37.7461,-106.829,1.28000236846,-89.340970827
-0.1,27.15,-35.31,-72.41,-19.2022,17.5838,-36.0575169459,-23.2613928729
-6.9,7.8,18.1,-102.97,55.073,-7.51,46.8674409752,-70.4684896774
-7.6,25.2,18.1,-102.97,53.2576,8.6904,50.5684173203,-65.6173439973
-3.9,12.3,18.1,-102.97,36.6457,-5.0938,38.1838466209,-59.552879607
-3.3,28.65,18.1,-102.97,36.5282,-5.0434,38.1301181386,-59.4834373087
-3.9,17.4,18.1,-102.97,36.8698,-4.0794,38.595203928,-59.2407375332
-7.7,19.1,18.1,-102.97,67.4421,26.5261,58.2775492481,-80.1851519257
-7.0,23.9,18.1,-102.97,78.1737,16.3584,56.1321552575,-91.0704982841
-9.1,17.2,18.1,-102.97,63.0422,22.6715,57.1568192943,-74.6878715995
16.3,-7.2,28.57,-112.76,50.541,7.076,57.8711783708,-68.271829629
17.8,-2.3,28.57,-112.76,43.0858,-0.7003,52.0735005325,-64.4763451596
17.9,-2.3,28.57,-112.76,43.0858,-0.7003,52.0735005325,-64.4763451596
11.4,-4.5,28.57,-112.76,47.395,7.2313,56.7917332865,-65.3621050678
12.1,-4.1,28.57,-112.76,46.938,6.47298,56.3329842742,-65.162667395
12.4,-6.6,28.57,-112.76,47.2484,6.6517,56.5200690038,-65.3831688867
17.8,-6.2,28.57,-112.76,50.0958,4.595,56.8486177567,-68.4003034885
11.8,-6.1,28.57,-112.76,46.5336,6.26545,56.0961689019,-64.8746339014
16.7,-10.2,28.57,-112.76,54.1847,7.8839,59.2832932426,-71.751895012
19.3,-11.2,28.57,-112.76,50.8673,0.3363,55.7078065762,-70.0909407227
14.5,-7.8,28.57,-112.76,47.2683,3.8589,55.5112697218,-66.1517868743
17.5,-3.8,28.57,-112.76,44.9478,-0.31,53.0578376923,-65.6371832641
15.7,-3.5,28.57,-112.76,42.956,1.095,52.6531259011,-63.7535033691
18.8,-7.9,28.57,-112.76,52.5177,4.74326,57.7342477496,-70.6102622644
18.9,-9.8,28.57,-112.76,52.1574,4.37942,57.4940155292,-70.3405659046
17.7,-7.9,28.57,-112.76,52.9682,7.09718,58.6630179527,-70.6312316139
18.3,-11.2,28.57,-112.76,51.0673,4.2834,57.0878936664,-69.3503343135
18.5,-8.5,28.57,-112.76,52.0875,5.17098,57.734941957,-70.1185601839
21.0,-3.4,28.57,-112.76,47.561,-2.907,53.3247221027,-68.3689533978
17.0,-2.4,28.57,-112.76,43.0969,-0.04925,52.3085359979,-64.2530859394
-24.2,-1.2,28.57,-112.76,43.9412,5.4837,54.7237632745,-63.0073033788
-24.3,-1.2,28.57,-112.76,43.9363,5.4656,54.7147432685,-63.0092565776
-24.2,-1.3,28.57,-112.76,43.9403,5.4746,54.7199056078,-63.0094956878
-24.2,-1.1,28.57,-112.76,43.9357,5.4831,54.7211520963,-63.0032337324
-24.3,-0.9,28.57,-112.76,43.9293,5.4819,54.717921886,-62.9986585311
-24.2,-1.9,28.57,-112.76,43.9411,5.4839,54.7237961797,-63.0071624169
10.6,-4.9,28.57,-112.76,46.7737,6.95862,56.4498709428,-64.892294976
16.1,-6.1,28.57,-112.76,49.6646,6.1526,57.2386268465,-67.6550732489
-29.65,-4.9,-19.01,168.66,-77.875,-34.6269,-59.9567120848,174.97430983
-29.05,-0.1,-19.01,168.66,64.8736,-147.862,24.3467131161,-178.204089686
-3.2,23.9,-19.01,168.66,62.031,129.68,22.6372675575,155.953860572
-0.8,-27.05,2.49,90.31,43.3411,2.2175,30.2522990662,54.8910699089
1.0,23.0,2.49,90.31,43.9411,5.4839,29.9585503265,56.2999307205
-24.9,-0.1,2.49,90.31,32.5787,10.5292,22.3783665086,54.4617286248
-16.8,10.1,-32.77,-71.69,40.2233,-115.585,4.03221368489,-92.5286896925
-22.4,15.6,-32.77,-71.69,35.8157,-117.598,1.6597972458,-94.2056373986
-21.3,13.5,-32.77,-71.69,36.277,-117.594,1.91118313345,-94.1328630565
-21.2,13.1,-32.77,-71.69,36.058,-117.489,1.79112941401,-94.1153451371
15.5,-2.6,-32.77,-71.69,37.0301,-91.0927,2.16820667129,-81.1381629758
8.2,-27.15,-1.57,134.33,63.4502,-150.289,36.1063506381,155.610929096
-27.55,-11.2,-18.0,-69.94,66.4796,-46.3094,24.7241129342,-63.0037117103
-26.65,-12.2,-18.0,-69.94,-19.2022,17.5838,-25.0315859908,-26.3709472863
-26.55,-12.0,-18.0,-69.94,-19.2022,17.5838,-25.0315859908,-26.3709472863
22.2,3.9,-44.9,-80.51,42.1234,-92.0007,-1.40199777216,-86.3876384933
22.4,4.7,-44.9,-80.51,41.406,-91.5121,-1.76337827013,-86.1684187694
24.5,5.7,-44.9,-80.51,40.7931,-93.235,-2.07583575279,-87.0843956711
25.2,5.4,-44.9,-80.51,40.8776,-92.5023,-2.03172931567,-86.7019324062
23.5,4.7,-44.9,-80.51,40.8841,-91.5837,-2.02680011192,-86.2272659492
-11.1,0.8,-44.9,-80.51,-19.0763,-169.927,-41.0873931821,-133.256402439
-6.7,29.55,73.01,5.59,34.2712,-117.424,64.9870274039,-97.2176591125
-6.4,7.6,73.01,5.59,33.081,-116.598,64.2738099555,-96.6332477836
-6.3,26.15,73.01,5.59,10.2908,-84.9525,48.0581733839,-68.3317935052
-6.0,26.35,73.01,5.59,10.2908,-84.9525,48.0581733839,-68.3317935052
-6.9,10.5,73.01,5.59,33.6479,-116.378,64.5190731876,-96.2474556459
-24.8,1.1,73.01,5.59,20.1332,92.8852,52.6230852951,75.8153754236
-6.8,6.4,73.01,5.59,23.6858,-109.944,58.5691398957,-91.4414004721
-22.1,-2.7,5.42,-82.6,46.7474,12.5123,35.5048705273,-46.4209357143
-22.1,-3.5,5.42,-82.6,48.0258,2.26,33.9533005123,-50.3089865382
-19.1,-4.9,5.42,-82.6,48.1639,11.2768,35.978419993,-47.5633926224
-19.5,-4.2,5.42,-82.6,48.8902,11.5858,36.4385217963,-47.8761776907
-19.3,-3.0,5.42,-82.6,47.4871,10.7623,35.4929189509,-47.3519345848
-9.2,3.8,5.42,-82.6,-71.242,-9.666,-37.0988889838,-66.8193671968
29.05,-2.4,38.92,142.15,43.3655,-90.0137,63.2854935559,-157.883448751
29.25,-2.7,38.92,142.15,42.9142,-90.2481,63.0177393407,-157.554000928
29.25,-2.7,38.92,142.15,42.9142,-90.2481,63.0177393407,-157.554000928
29.75,-4.0,38.92,142.15,42.1234,-92.0007,61.9929086915,-157.594509641
-21.6,2.9,2.46,95.93,-20.4742,24.5139,-11.062786607,61.5390642598
-21.6,4.7,2.46,95.93,-19.6305,23.8268,-10.5940185971,61.1008922958
-19.0,5.2,2.46,95.93,37.578,13.216,25.8364212551,60.344427996
4.6,-10.4,2.46,95.93,60.2172,24.3958,36.1980022781,73.728318731
29.75,4.8,2.46,95.93,45.4909,25.945,28.3748055966,67.9071696965
-25.8,-1.8,2.46,95.93,50.6461,11.6161,33.5394729638,65.1750727815
26.15,-4.2,2.46,95.93,43.9872,7.5545,30.6643353774,60.6968228956
29.55,2.6,2.46,95.93,41.1086,23.5846,26.273794654,65.5838559392
25.0,-0.9,2.46,95.93,45.279,4.542,32.039052273,60.2817013924
27.15,-0.9,2.46,95.93,46.5118,26.6489,28.8322877183,68.5164639024
23.6,2.0,2.46,95.93,46.7737,6.95862,32.3661237396,61.79490471
-29.15,3.9,2.46,95.93,-12.296,29.9948,-5.86387778278,63.3741133422
-1.9,-28.45,-9.84,159.71,33.808,-116.968,15.8681473776,-162.937217277
-2.5,13.4,-9.84,159.71,-89.9289,144.438,-50.0034608699,159.690966605
-1.5,28.95,-9.84,159.71,62.031,129.68,26.8696813438,150.120899201
-19.1,8.0,-17.47,65.88,45.1573,19.8098,15.0079451765,46.4786780497
-14.6,17.2,-17.47,65.88,40.6491,16.7044,12.7288931709,44.2651418535
-12.7,-1.7,-17.47,65.88,45.4909,25.945,14.8901930981,49.0779946021
3.7,-27.75,38.31,46.8,-49.351,70.2107,-5.66367406859,57.406765947
-2.5,15.2,35.88,82.52,6.8367,158.315,26.33736932,124.90576085
-2.5,24.4,35.88,82.52,-9.4092,147.154,15.5617458342,118.373206664
16.0,5.6,-1.26,120.0,49.2558,59.9431,27.1028877079,96.8684390953
2.7,-16.5,-1.26,120.0,57.7828,-152.583,35.6370542201,147.523636442
13.2,4.9,-1.26,120.0,50.6222,78.5311,26.1391631897,104.084676964
2.3,-18.0,-1.26,120.0,57.2225,-153.288,35.2316907301,147.708589301
-10.5,-1.6,-1.26,120.0,19.7573,-155.533,12.4286818736,160.670255215
16.2,-2.5,-1.26,120.0,-77.8492,166.757,-41.0107315833,127.650754858
18.3,-5.9,-1.26,120.0,-77.5172,161.853,-40.5957604148,127.097769355
-22.3,-8.9,-10.96,113.91,41.445,41.6223,18.6200749921,83.3391343464
-23.6,-4.2,-10.96,113.91,40.1486,39.2556,18.1103085083,81.9854653478
-25.5,-7.4,-10.96,113.91,40.987,39.7667,18.5532748271,82.4550444562
-2.6,13.8,-3.58,100.32,44.1188,142.593,21.6017404044,117.860367514
4.2,-19.5,-3.58,100.32,-22.8246,27.2286,-16.2982791628,65.4541530886
-19.8,8.5,24.92,-110.29,-26.3306,-57.3309,-0.790002283941,-83.9782103804
-2.5,19.7,24.92,-110.29,55.3165,-3.2052,53.6307811108,-73.9172959965
-3.0,20.9,24.92,-110.29,60.8442,10.8865,59.1362771922,-77.7512000765
-5.0,24.8,24.92,-110.29,58.462,26.7347,63.622552869,-76.004852131
-2.5,23.8,51.56,-178.08,30.7248,-82.0223,52.1799205951,-119.956782839
-7.3,24.0,51.56,-178.08,37.0689,25.5306,76.3464784818,73.079943181
-2.1,21.3,51.56,-178.08,33.859,-82.6304,53.6218220878,-121.397705756
-1.6,19.0,51.56,-178.08,34.1565,-82.9731,53.6856863394,-121.726437968
-1.3,25.3,51.56,-178.08,34.2943,-83.1662,53.7067624291,-121.900978201
-1.2,23.7,51.56,-178.08,34.3765,-83.1811,53.744380715,-121.939854999
-1.2,25.0,51.56,-178.08,34.4498,-83.2799,53.7565949618,-122.03012532
-1.0,27.45,51.56,-178.08,34.6044,-83.4507,53.7917670016,-122.196057277
-0.8,26.95,51.56,-178.08,34.7342,-83.6121,53.8168737126,-122.34697682
-0.7,27.75,51.56,-178.08,34.8721,-83.7338,53.8559125799,-122.47510657
-1.0,26.65,51.56,-178.08,35.074,-83.9803,53.8962408378,-122.706750501
-2.5,22.2,51.56,-178.08,30.5853,-82.0999,52.0883851138,-119.965871039
-2.4,22.9,51.56,-178.08,31.0673,-82.1013,52.3357066192,-120.117104954
-2.3,23.1,51.56,-178.08,31.5665,-82.0996,52.5918772279,-120.274947307
-2.2,21.1,51.56,-178.08,33.4112,-83.4666,53.186327731,-121.790359631
-0.4,22.2,51.56,-178.08,41.4745,-83.9752,57.0303307303,-125.335234225
-2.3,27.85,51.56,-178.08,39.6581,-79.8456,57.1887023698,-121.970441561
-0.6,20.8,51.56,-178.08,40.8591,-85.0271,56.4831057513,-125.686806026
-1.2,23.0,51.56,-178.08,40.922,-84.1825,56.7158918408,-125.20628244
-1.9,20.6,51.56,-178.08,40.1158,-81.8361,56.9045968101,-123.411647849
-0.6,25.2,51.56,-178.08,34.5118,-89.4092,52.3257071809,-125.98210811
-0.4,19.5,51.56,-178.08,38.2816,-84.3274,55.4004050279,-124.158863805
-0.7,20.2,51.56,-178.08,38.3001,-83.5834,55.5912243594,-123.703099281
-1.1,17.8,51.56,-178.08,37.6791,-83.0784,55.4113731146,-123.13204763
-5.8,23.4,51.56,-178.08,40.6319,22.9628,78.7591695999,74.3456974731
-2.3,19.4,51.56,-178.08,32.1794,-83.8841,52.4567151775,-121.657977454
-2.4,19.6,51.56,-178.08,32.4492,-83.8973,52.5909647963,-121.753712763
-2.3,24.2,51.56,-178.08,32.7886,-83.8917,52.7650245656,-121.860911932
-1.6,22.6,51.56,-178.08,33.7318,-83.9128,53.2377401198,-122.191212897
-1.3,27.05,51.56,-178.08,34.1779,-83.8531,53.477542805,-122.306479784
-1.6,23.4,51.56,-178.08,33.9722,-83.7385,53.4022243373,-122.16046425
-0.6,25.1,51.56,-178.08,34.9762,-83.9438,53.8562404138,-122.647992006
-1.3,24.5,51.56,-178.08,35.196,-93.784,51.7052510219,-128.942885908
-0.6,26.55,51.56,-178.08,35.1696,-83.163,54.1465521239,-122.214863368
-0.4,24.0,51.56,-178.08,34.4241,-89.3931,52.2850882492,-125.943692415
-0.5,23.1,51.56,-178.08,34.5564,-88.5844,52.5375092388,-125.473068411
-0.7,23.7,51.56,-178.08,34.5658,-84.8574,53.4263221703,-123.091381284
-0.8,25.5,51.56,-178.08,34.6032,-83.8938,53.6814280861,-122.48245374
-1.2,25.5,51.56,-178.08,34.5031,-83.3013,53.7780465546,-122.063014689
-0.2,26.25,51.56,-178.08,33.8656,-89.5431,51.9682839388,-125.861983031
-1.3,24.4,51.56,-178.08,33.864,-84.0626,53.2675127157,-122.334051817
-1.0,22.7,51.56,-178.08,33.1942,-86.5311,52.3297168667,-123.714522316
-1.7,22.4,51.56,-178.08,33.3167,-85.1747,52.7183310731,-122.873659407
-1.3,23.1,51.56,-178.08,33.1893,-84.4176,52.8387217678,-122.337889453
-23.6,-2.2,-4.84,133.97,-84.5731,-117.392,-48.1927056703,139.282350908
-22.3,-0.7,-4.84,133.97,-77.1332,-125.966,-47.2895172783,146.89787874
-23.4,6.5,-13.52,166.51,31.9559,-112.812,12.0388728305,-156.443502458
-21.7,7.8,-13.52,166.51,48.7201,-122.706,21.1596448261,-165.821918952
-21.3,7.4,-13.52,166.51,48.2641,-122.096,20.9697827392,-165.428401112
-21.7,6.2,-13.52,166.51,44.6837,-122.186,18.8968677761,-164.169658802
-22.9,7.5,-13.52,166.51,44.1973,-122.986,18.5300751798,-164.315039267
-21.5,4.7,-13.52,166.51,47.9229,-120.894,20.9136276474,-164.863685947
-22.0,5.2,-13.52,166.51,46.5585,-119.855,20.2471697525,-163.964659387
-22.8,7.7,-13.52,166.51,38.0345,-120.387,15.1373153626,-161.368992111
-22.4,7.6,-13.52,166.51,36.4399,-118.08,14.3808464871,-159.944498759
-22.3,5.7,-13.52,166.51,44.2396,-118.814,19.008297254,-162.722825184
-22.6,4.9,-13.52,166.51,44.6767,-117.78,19.3867794433,-162.488871989
-22.2,5.4,-13.52,166.51,44.6358,-118.927,19.2292805702,-162.90818722
-23.3,4.4,-13.52,166.51,46.4911,-119.06,20.3015531459,-163.646421321
-20.1,8.0,-13.52,166.51,47.7172,-122.972,20.5588977002,-165.541642693
-23.2,7.3,-13.52,166.51,35.1426,-116.104,13.7608167774,-158.737948975
-22.8,6.0,-13.52,166.51,34.0936,-116.936,13.0333150431,-158.814060494
-23.8,7.0,-13.52,166.51,33.7126,-118.294,12.6825717906,-159.308875924
-23.7,10.3,-13.52,166.51,36.4672,-116.863,14.5116895433,-159.435714983
-21.6,7.6,-13.52,166.51,40.8161,-121.461,16.6985468151,-162.632657685
-22.0,5.5,-13.52,166.51,44.3386,-121.34,18.7863783601,-163.72626668
-23.6,6.6,-13.52,166.51,33.7968,-116.222,12.9099858332,-158.424620347
-23.1,8.8,-13.52,166.51,43.358,-118.474,18.5240492738,-162.280378176
-22.3,19.4,-13.52,166.51,44.4863,-117.801,19.2714756691,-162.426792646
-22.6,4.9,-13.52,166.51,44.484,-118.001,19.246712288,-162.501746
-22.4,5.7,-13.52,166.51,44.4271,-118.953,19.1031960711,-162.842975142
-20.5,6.0,-13.52,166.51,46.7506,-121.81,20.1345325951,-164.758476899
-23.3,9.4,-13.52,166.51,34.2265,-116.041,13.1945983053,-158.460375062
-22.1,8.1,-13.52,166.51,41.9025,-120.303,17.4607580009,-162.508814872
-23.4,9.9,-13.52,166.51,36.058,-117.489,14.2005275903,-159.585883188
-23.9,7.0,-13.52,166.51,33.6,-117.195,12.7041309817,-158.798569696
-23.6,6.4,-13.52,166.51,34.2236,-118.058,13.01801084,-159.336809472
-23.2,5.4,-13.52,166.51,39.5545,-121.5,15.9443442262,-162.270855227
-24.0,6.7,-13.52,166.51,34.3034,-114.142,13.4157267333,-157.659345109
-23.2,7.1,-13.52,166.51,33.6107,-116.455,12.7735615972,-158.477517484
-22.3,5.3,-13.52,166.51,45.8951,-119.928,19.8525981647,-163.744468593
-21.6,5.8,-13.52,166.51,43.7921,-120.941,18.5091796108,-163.385676771
-23.3,6.8,-13.52,166.51,33.6479,-116.378,12.8034137827,-158.453584325
-24.6,7.5,-13.52,166.51,35.8996,-116.275,14.21584697,-159.023781931
-21.8,7.5,-13.52,166.51,47.1881,-121.989,20.3660590808,-164.985499754
-22.8,8.0,-13.52,166.51,33.4948,-116.602,12.6886286216,-158.511684116
-21.4,5.2,-13.52,166.51,47.6947,-121.689,20.6907790208,-165.064939346
-23.1,7.1,-13.52,166.51,33.5753,-116.226,12.7710615791,-158.368132463
-7.7,21.2,9.71,-85.6,52.13,10.673,41.0739175964,-51.9629216874
-7.1,28.75,9.71,-85.6,69.7565,27.0035,50.6798675798,-65.0176592947
-7.1,29.15,9.71,-85.6,69.7565,27.0035,50.6798675798,-65.0176592947
-5.6,19.8,9.71,-85.6,77.4447,-51.0738,44.4373094202,-79.5483480717
-7.0,27.45,9.71,-85.6,67.4421,26.5261,50.2204240359,-62.6498221151
-4.6,10.0,9.71,-85.6,72.5744,-38.4618,42.9576543138,-75.1218244834
-10.6,-2.5,52.15,-132.11,49.2558,59.9431,84.8947968567,127.652704759
-6.4,28.05,52.15,-132.11,46.3416,6.95336,73.0625600852,-53.6365009607
-9.0,28.55,52.15,-132.11,50.8748,13.9469,76.9408519658,-56.4615412963
-10.3,5.2,52.15,-132.11,53.0581,70.2828,81.5588833786,152.078601998
-11.2,17.8,52.15,-132.11,53.024,70.388,81.5161106685,152.003482069
-8.8,8.0,52.15,-132.11,45.826,15.4569,76.066287095,-46.0336692221
-11.7,-0.8,52.15,-132.11,40.148,44.741,83.8451660075,32.1832046972
-6.7,6.9,52.15,-132.11,48.8676,11.3755,75.4706699301,-54.3643889495
-6.6,6.2,52.15,-132.11,48.8902,11.5858,75.5537622074,-54.2611799257
-11.5,-2.7,52.15,-132.11,50.7154,78.6202,78.0704353402,149.992042999
-11.5,-2.6,52.15,-132.11,50.7154,78.6202,78.0704353402,149.992042999
-11.5,-2.8,52.15,-132.11,50.7154,78.6202,78.0704353402,149.992042999
-6.0,6.7,52.15,-132.11,47.2946,9.4927,74.3032258492,-53.150886453
-8.4,10.2,52.15,-132.11,43.929,5.482,71.6646427866,-51.7003834912
-12.6,-2.0,52.15,-132.11,43.8138,87.7049,72.5826098674,145.236289877
-22.0,6.1,22.73,96.03,-37.7963,77.5692,-7.65009271605,87.5149165499
2.7,25.7,22.73,96.03,-30.4183,151.629,-4.35537318632,122.818749919
-22.7,-2.0,22.73,96.03,47.8716,8.17798,44.2379874284,60.7216036233
-23.9,-2.6,22.73,96.03,47.395,7.2313,44.2232423663,60.1463852483
2.4,29.75,22.73,96.03,-31.5375,145.692,-4.86259722368,119.819416506
-2.8,24.4,22.73,96.03,59.5251,-151.237,55.3913712056,128.862848554
-24.0,-1.1,22.73,96.03,48.2163,7.15896,44.6434484092,60.5429494601
-24.0,-2.7,22.73,96.03,48.2163,7.15896,44.6434484092,60.5429494601
-21.5,-2.1,22.73,96.03,46.7568,8.15117,43.6919778305,60.1567364638
-21.9,-5.0,22.73,96.03,46.0507,7.96409,43.381761351,59.7458266421
-23.1,-1.3,22.73,96.03,47.7645,8.49236,44.1130067638,60.7784098911
-23.6,-2.0,22.73,96.03,47.5275,8.11153,44.0837191343,60.5247193584
-23.1,-1.3,22.73,96.03,48.4127,7.3536,44.6938122188,60.7125066104
1.6,25.2,22.73,96.03,-34.298,148.396,-6.45677011232,120.669551581
-7.1,15.2,13.94,-92.68,49.6552,11.3594,44.3947649476,-54.9683496422
-6.8,12.6,13.94,-92.68,49.6909,11.2203,44.3713450373,-55.0277438263
-7.4,24.0,13.94,-92.68,49.1878,-2.1717,40.6443671043,-58.5282578077
-22.4,-23.7,13.94,-92.68,-62.2373,-58.6627,-25.0819803114,-81.7920808098
1.1,26.05,13.94,-92.68,65.0304,-150.744,42.6999919477,-109.412016929
-23.7,-25.4,13.94,-92.68,-60.7381,-44.7361,-25.1965316274,-77.0382762973
-6.1,12.9,13.94,-92.68,50.8188,10.001,44.5512557493,-56.1003894013
-1.5,-22.7,57.7,-142.97,43.8652,19.4061,80.2010600762,-18.0418051524
-0.9,-23.4,57.7,-142.97,46.8719,8.4261,78.0563761825,-41.6415482926
-2.1,20.7,57.7,-142.97,45.826,15.4569,79.8536172194,-29.1008678495
-2.1,-24.1,57.7,-142.97,46.5336,6.26545,77.2417595129,-43.8504884423
-2.1,-25.9,57.7,-142.97,49.1309,13.5782,80.4959438244,-38.8075718126
-5.5,7.4,57.7,-142.97,57.3392,-5.65267,76.9682312707,-73.587558145
-2.0,20.6,57.7,-142.97,47.8495,14.2659,80.2554203004,-35.0029324494
-3.8,17.1,57.7,-142.97,37.1328,-8.82683,68.4880745499,-50.9299211199
-2.9,-28.95,49.22,155.87,49.5217,-67.2719,72.519437934,-136.144773316
2.3,-21.6,49.22,155.87,-26.5837,144.235,11.4162417122,149.145854375
-1.1,22.0,37.77,143.83,50.541,7.076,68.5669981528,90.7449247475
-1.9,29.45,37.77,143.83,46.0807,14.2613,64.4615009531,86.9123275462
-0.8,29.65,37.77,143.83,49.7622,11.3187,66.7211868873,90.4238128708
-1.0,23.8,37.77,143.83,49.6909,11.2203,66.7410736318,90.3135998098
-2.3,27.85,37.77,143.83,46.4481,16.2504,63.7916068429,87.9492580622
-4.2,16.8,37.77,143.83,78.1777,16.37,66.7441284107,130.077627107
-3.5,25.1,37.77,143.83,53.0913,-2.2062,72.5522173522,94.85052231
-29.05,-8.1,37.77,143.83,45.4371,25.0495,60.0942552505,90.1659418358
-5.4,29.55,31.08,-119.61,51.4455,7.2643,61.9441741604,-73.6239640207
3.4,25.6,-28.09,-71.18,34.1565,-82.9731,3.05762186341,-76.8880415806
2.6,-26.85,-28.09,-71.18,41.375,-90.5422,6.75933483142,-80.0749664805
7.3,-28.05,-28.09,-71.18,44.1212,-104.036,8.37904447597,-85.8793584179
-18.8,-5.5,-10.94,165.59,-74.5476,-111.851,-47.7926910559,-179.805850237
19.1,-4.4,-10.94,165.59,1.3608,103.773,-5.58423106168,134.373584257
-18.6,-1.5,-10.94,165.59,-76.1544,-120.727,-47.3258708529,177.966765164
-21.5,-4.2,-10.94,165.59,-75.2808,-72.185,-53.0804709765,179.875534311
22.0,3.6,-10.91,165.81,46.9587,142.76,18.401376843,156.377189141
18.4,-6.6,-10.93,165.64,0.3262,101.04,-6.2732301341,133.01066031
12.2,0.8,-10.93,165.64,46.9587,142.76,18.3862023115,156.27597672
-5.2,9.4,67.65,142.51,32.7032,-91.4036,64.8499391378,-117.91063906
-6.0,21.6,67.65,142.51,29.422,-81.2578,65.3545934714,-105.108650009
-5.8,22.7,67.65,142.51,28.9413,-82.0685,64.9509964367,-105.95130686
-5.8,21.6,67.65,142.51,28.9621,-81.1996,65.1398788951,-104.899416719
-6.6,22.2,67.65,142.51,37.2113,-80.4205,69.3125799956,-107.035554766
-1.7,20.6,67.65,142.51,33.6552,-115.99,60.3570642729,-142.251928047
-7.1,28.85,67.65,142.51,47.152,-76.657,74.7150116386,-108.641166018
-6.4,28.45,67.65,142.51,40.6782,30.4926,65.8061659659,60.3211568001
-6.5,28.45,67.65,142.51,45.2867,-91.1698,70.8765332107,-123.851159583
-6.5,27.05,67.65,142.51,45.2684,-90.2006,71.0690629162,-122.82223057
